province,avg_salinity,date_start,day_end
Ba Ria - Vung Tau,9.87,12/28/2020,1/3/2021
Ba Ria - Vung Tau,8.45,1/4/2021,1/10/2021
Ba Ria - Vung Tau,13.25,1/11/2021,1/17/2021
Ba Ria - Vung Tau,12.62,1/18/2021,1/24/2021
Ba Ria - Vung Tau,11.67,1/25/2021,1/31/2021
Ba Ria - Vung Tau,10.56,2/1/2021,2/7/2021
Ba Ria - Vung Tau,8.45,2/8/2021,2/14/2021
Ba Ria - Vung Tau,8.17,2/15/2021,2/21/2021
Ba Ria - Vung Tau,8.62,2/22/2021,2/28/2021
Ba Ria - Vung Tau,14.99,3/1/2021,3/7/2021
Ba Ria - Vung Tau,12.03,3/8/2021,3/14/2021
Ba Ria - Vung Tau,12.71,3/15/2021,3/21/2021
Ba Ria - Vung Tau,17.54,3/22/2021,3/28/2021
Ba Ria - Vung Tau,17.34,3/29/2021,4/4/2021
Ba Ria - Vung Tau,15.85,4/12/2021,4/18/2021
Ba Ria - Vung Tau,19.46,4/19/2021,4/25/2021
Ba Ria - Vung Tau,21.32,4/26/2021,5/2/2021
Ba Ria - Vung Tau,11.85,5/3/2021,5/9/2021
Ba Ria - Vung Tau,6.92,5/10/2021,5/16/2021
Ba Ria - Vung Tau,6.02,5/17/2021,5/23/2021
Ba Ria - Vung Tau,9.5,5/24/2021,5/30/2021
Ba Ria - Vung Tau,6.2,5/31/2021,6/6/2021
Ba Ria - Vung Tau,7.44,6/7/2021,6/13/2021
Ba Ria - Vung Tau,10.77,6/14/2021,6/20/2021
Ba Ria - Vung Tau,11.88,6/21/2021,6/27/2021
Ba Ria - Vung Tau,6.14,6/28/2021,7/4/2021
Ba Ria - Vung Tau,6.8,7/5/2021,7/11/2021
Ba Ria - Vung Tau,7.7,7/12/2021,7/18/2021
Ba Ria - Vung Tau,8.25,7/19/2021,7/25/2021
Ba Ria - Vung Tau,8.23,7/26/2021,8/1/2021
Ba Ria - Vung Tau,6.04,8/2/2021,8/8/2021
Ba Ria - Vung Tau,7.45,8/9/2021,8/15/2021
Ba Ria - Vung Tau,5.53,8/16/2021,8/22/2021
Ba Ria - Vung Tau,6.05,8/23/2021,8/29/2021
Ba Ria - Vung Tau,6.34,8/30/2021,9/5/2021
Ba Ria - Vung Tau,2.44,9/6/2021,9/12/2021
Ba Ria - Vung Tau,2.12,9/13/2021,9/19/2021
Ba Ria - Vung Tau,3.32,9/20/2021,9/26/2021
Ba Ria - Vung Tau,3.34,9/27/2021,10/3/2021
Ba Ria - Vung Tau,0.11,10/4/2021,10/10/2021
Ba Ria - Vung Tau,0.51,10/11/2021,10/17/2021
Ba Ria - Vung Tau,1.23,10/18/2021,10/24/2021
Ba Ria - Vung Tau,0.11,10/25/2021,10/31/2021
Ba Ria - Vung Tau,3.09,11/1/2021,11/7/2021
Ba Ria - Vung Tau,3.56,11/8/2021,11/14/2021
Ba Ria - Vung Tau,3.2,11/15/2021,11/21/2021
Ba Ria - Vung Tau,3.64,11/22/2021,11/28/2021
Ba Ria - Vung Tau,3.13,11/29/2021,12/5/2021
Ba Ria - Vung Tau,8.79,12/6/2021,12/12/2021
Ba Ria - Vung Tau,12.29,12/13/2021,12/19/2021
Ba Ria - Vung Tau,7.94,12/20/2021,12/26/2021
Ba Ria - Vung Tau,7.66,12/27/2021,1/2/2022
Ba Ria - Vung Tau,12.33,1/3/2022,1/9/2022
Ba Ria - Vung Tau,11.26,1/10/2022,1/16/2022
