province,avg_salinity,date_start,day_end
Bac Lieu,2.89,12/28/2020,1/3/2021
Bac Lieu,0.59,1/4/2021,1/10/2021
Bac Lieu,8.66,1/11/2021,1/17/2021
Bac Lieu,11.69,1/18/2021,1/24/2021
Bac Lieu,10.63,1/25/2021,1/31/2021
Bac Lieu,13.07,2/1/2021,2/7/2021
Bac Lieu,21.3,2/8/2021,2/14/2021
Bac Lieu,26.08,2/15/2021,2/21/2021
Bac Lieu,25.63,2/22/2021,2/28/2021
Bac Lieu,23.55,3/1/2021,3/7/2021
Bac Lieu,24.57,3/8/2021,3/14/2021
Bac Lieu,25.84,3/15/2021,3/21/2021
Bac Lieu,24.28,3/22/2021,3/28/2021
Bac Lieu,22.86,3/29/2021,4/4/2021
Bac Lieu,23.94,4/12/2021,4/18/2021
Bac Lieu,20.87,4/19/2021,4/25/2021
Bac Lieu,16.31,4/26/2021,5/2/2021
Bac Lieu,18.8,5/3/2021,5/9/2021
Bac Lieu,17.01,5/10/2021,5/16/2021
Bac Lieu,17.38,5/17/2021,5/23/2021
Bac Lieu,16.27,5/24/2021,5/30/2021
Bac Lieu,13.69,5/31/2021,6/6/2021
Bac Lieu,7.39,6/7/2021,6/13/2021
Bac Lieu,6.22,6/14/2021,6/20/2021
Bac Lieu,7.93,6/21/2021,6/27/2021
Bac Lieu,2.68,6/28/2021,7/4/2021
Bac Lieu,6.28,7/5/2021,7/11/2021
Bac Lieu,3.68,7/12/2021,7/18/2021
Bac Lieu,4.27,7/19/2021,7/25/2021
Bac Lieu,2.38,7/26/2021,8/1/2021
Bac Lieu,0.3,8/2/2021,8/8/2021
Bac Lieu,0.33,8/9/2021,8/15/2021
Bac Lieu,3.05,8/16/2021,8/22/2021
Bac Lieu,3.04,8/23/2021,8/29/2021
Bac Lieu,3.58,8/30/2021,9/5/2021
Bac Lieu,0.64,9/6/2021,9/12/2021
Bac Lieu,0.13,9/13/2021,9/19/2021
Bac Lieu,0.23,9/20/2021,9/26/2021
Bac Lieu,0.89,9/27/2021,10/3/2021
Bac Lieu,0.15,10/4/2021,10/10/2021
Bac Lieu,0.79,10/11/2021,10/17/2021
Bac Lieu,0.25,10/18/2021,10/24/2021
Bac Lieu,3.01,10/25/2021,10/31/2021
Bac Lieu,2.64,11/1/2021,11/7/2021
Bac Lieu,0.43,11/8/2021,11/14/2021
Bac Lieu,0.43,11/15/2021,11/21/2021
Bac Lieu,1.44,11/22/2021,11/28/2021
Bac Lieu,0.61,11/29/2021,12/5/2021
Bac Lieu,0.22,12/6/2021,12/12/2021
Bac Lieu,0.81,12/13/2021,12/19/2021
Bac Lieu,5.06,12/20/2021,12/26/2021
Bac Lieu,7.53,12/27/2021,1/2/2022
Bac Lieu,0.5,1/3/2022,1/9/2022
Bac Lieu,0.5,1/10/2022,1/16/2022
Bac Lieu,10.8,1/17/2022,1/23/2022
Bac Lieu,11.23,1/24/2022,1/30/2022
Bac Lieu,12.2,1/31/2022,2/6/2022
Bac Lieu,15.23,2/7/2022,2/13/2022
Bac Lieu,20.56,2/14/2022,2/20/2022
Bac Lieu,24.98,2/21/2022,2/27/2022
Bac Lieu,25,2/28/2022,3/6/2022
Bac Lieu,24.78,3/7/2022,3/13/2022
Bac Lieu,25.56,3/14/2022,3/20/2022
Bac Lieu,25.79,3/21/2022,3/27/2022
Bac Lieu,25.83,3/28/2022,4/3/2022
Bac Lieu,23.45,4/4/2022,4/10/2022
Bac Lieu,23.12,4/11/2022,4/17/2022
Bac Lieu,19.78,4/18/2022,4/24/2022
Bac Lieu,17.63,4/25/2022,5/1/2022
Bac Lieu,17.18,5/2/2022,5/8/2022
Bac Lieu,15.46,5/9/2022,5/15/2022
Bac Lieu,16.23,5/16/2022,5/22/2022
Bac Lieu,14.23,5/23/2022,5/29/2022
Bac Lieu,13.9,5/30/2022,6/5/2022
Bac Lieu,7,6/6/2022,6/12/2022
Bac Lieu,6.7,6/13/2022,6/19/2022
Bac Lieu,6.23,6/20/2022,6/26/2022
Bac Lieu,4.78,6/27/2022,7/3/2022
Bac Lieu,5.63,7/4/2022,7/10/2022
Bac Lieu,4.78,7/11/2022,7/17/2022
Bac Lieu,3.12,7/18/2022,7/24/2022
Bac Lieu,2.12,7/25/2022,7/31/2022
Bac Lieu,2,8/1/2022,8/7/2022
Bac Lieu,1.18,8/8/2022,8/14/2022
Bac Lieu,1.31,8/15/2022,8/21/2022
Bac Lieu,1.48,8/22/2022,8/28/2022
Bac Lieu,1.15,8/29/2022,9/4/2022
Bac Lieu,0.77,9/5/2022,9/11/2022
Bac Lieu,0.64,9/12/2022,9/18/2022
Bac Lieu,0.88,9/19/2022,9/25/2022
Bac Lieu,0.68,9/26/2022,10/2/2022
Bac Lieu,0.8,10/3/2022,10/9/2022
Bac Lieu,1.1,10/10/2022,10/16/2022
Bac Lieu,0.52,10/17/2022,10/23/2022
Bac Lieu,1.1,10/24/2022,10/30/2022
Bac Lieu,0.6,10/31/2022,11/6/2022
Bac Lieu,1.34,11/7/2022,11/13/2022
Bac Lieu,1.28,11/14/2022,11/20/2022
Bac Lieu,1.27,11/21/2022,11/27/2022
Bac Lieu,0.72,11/28/2022,12/4/2022
Bac Lieu,1.58,12/5/2022,12/11/2022
Bac Lieu,2.78,12/12/2022,12/18/2022
Bac Lieu,3.78,12/19/2022,12/25/2022
Bac Lieu,5.53,12/26/2022,1/1/2023
Bac Lieu,0.03,1/2/2023,1/8/2023
Bac Lieu,0.1,1/9/2023,1/15/2023
Bac Lieu,11.7,1/16/2023,1/22/2023
Bac Lieu,10.18,1/23/2023,1/29/2023
Bac Lieu,11.79,1/30/2023,2/5/2023
Bac Lieu,13.48,2/6/2023,2/12/2023
Bac Lieu,22.19,2/13/2023,2/19/2023
Bac Lieu,26.76,2/20/2023,2/26/2023
Bac Lieu,25.4,2/27/2023,3/5/2023
Bac Lieu,25.08,3/6/2023,3/12/2023
Bac Lieu,26.4,3/13/2023,3/19/2023
Bac Lieu,25.3,3/20/2023,3/26/2023
Bac Lieu,25.59,3/27/2023,4/2/2023
Bac Lieu,24.47,4/3/2023,4/9/2023
Bac Lieu,24.3,4/10/2023,4/16/2023
Bac Lieu,17.45,4/17/2023,4/23/2023
Bac Lieu,17.18,4/24/2023,4/30/2023
Bac Lieu,18.84,5/1/2023,5/7/2023
Bac Lieu,17.68,5/8/2023,5/14/2023
Bac Lieu,17.79,5/15/2023,5/21/2023
Bac Lieu,14.19,5/22/2023,5/28/2023
Bac Lieu,15.43,5/29/2023,6/4/2023
Bac Lieu,6.59,6/5/2023,6/11/2023
Bac Lieu,9.2,6/12/2023,6/18/2023
Bac Lieu,7.78,6/19/2023,6/25/2023
Bac Lieu,3.08,6/26/2023,7/2/2023
Bac Lieu,4.92,7/3/2023,7/9/2023
Bac Lieu,3.07,7/10/2023,7/16/2023
Bac Lieu,3.61,7/17/2023,7/23/2023
Bac Lieu,1.89,7/24/2023,7/30/2023
Bac Lieu,0.24,7/31/2023,8/6/2023
Bac Lieu,2.69,8/7/2023,8/13/2023
Bac Lieu,3.05,8/14/2023,8/20/2023
Bac Lieu,0.19,8/21/2023,8/27/2023
Bac Lieu,1.86,8/28/2023,9/3/2023
Bac Lieu,0.5,9/4/2023,9/10/2023
Bac Lieu,1.74,9/11/2023,9/17/2023
Bac Lieu,2.17,9/18/2023,9/24/2023
Bac Lieu,0.19,9/25/2023,10/1/2023
Bac Lieu,0.11,10/2/2023,10/8/2023
Bac Lieu,0.87,10/9/2023,10/15/2023
Bac Lieu,0.3,10/16/2023,10/22/2023
Bac Lieu,0.08,10/23/2023,10/29/2023
Bac Lieu,0.09,10/30/2023,11/5/2023
Bac Lieu,3.78,11/6/2023,11/12/2023
Bac Lieu,2.22,11/13/2023,11/19/2023
Bac Lieu,2.23,11/20/2023,11/26/2023
Bac Lieu,0.24,11/27/2023,12/3/2023
Bac Lieu,1.04,12/4/2023,12/10/2023
Bac Lieu,5.13,12/11/2023,12/17/2023
Bac Lieu,2.76,12/18/2023,12/24/2023
Bac Lieu,7.83,12/25/2023,12/31/2023
Bac Lieu,0.17,1/1/2024,1/7/2024
Bac Lieu,1.29,1/8/2024,1/14/2024
Bac Lieu,9.29,1/15/2024,1/21/2024
Bac Lieu,8.88,1/22/2024,1/28/2024
Bac Lieu,13.35,1/29/2024,2/4/2024
Bac Lieu,13.49,2/5/2024,2/11/2024
Bac Lieu,20.23,2/12/2024,2/18/2024
Bac Lieu,23.88,2/19/2024,2/25/2024
Bac Lieu,23.98,2/26/2024,3/3/2024
Bac Lieu,23.43,3/4/2024,3/10/2024
Bac Lieu,26.01,3/11/2024,3/17/2024
Bac Lieu,25.03,3/18/2024,3/24/2024
Bac Lieu,23.73,3/25/2024,3/31/2024
Bac Lieu,21.05,4/1/2024,4/7/2024
Bac Lieu,23.62,4/8/2024,4/14/2024
Bac Lieu,19.18,4/15/2024,4/21/2024
Bac Lieu,18.88,4/22/2024,4/28/2024
Bac Lieu,19.37,4/29/2024,5/5/2024
Bac Lieu,14,5/6/2024,5/12/2024
Bac Lieu,17.33,5/13/2024,5/19/2024
Bac Lieu,13.87,5/20/2024,5/26/2024
Bac Lieu,14.64,5/27/2024,6/2/2024
Bac Lieu,8.9,6/3/2024,6/9/2024
Bac Lieu,8.89,6/10/2024,6/16/2024
Bac Lieu,4.31,6/17/2024,6/23/2024
Bac Lieu,4.64,6/24/2024,6/30/2024
Bac Lieu,5.2,7/1/2024,7/7/2024
Bac Lieu,5.77,7/8/2024,7/14/2024
Bac Lieu,3.34,7/15/2024,7/21/2024
Bac Lieu,2.21,7/22/2024,7/28/2024
Bac Lieu,1.59,7/29/2024,8/4/2024
Bac Lieu,0.32,8/5/2024,8/11/2024
Bac Lieu,0.86,8/12/2024,8/18/2024
Bac Lieu,1.62,8/19/2024,8/25/2024
Bac Lieu,0.53,8/26/2024,9/1/2024
Bac Lieu,0.48,9/2/2024,9/8/2024
Bac Lieu,0.47,9/9/2024,9/15/2024
Bac Lieu,0.98,9/16/2024,9/22/2024
Bac Lieu,0.18,9/23/2024,9/29/2024
Bac Lieu,0.07,9/30/2024,10/6/2024
Bac Lieu,0.15,10/7/2024,10/13/2024
Bac Lieu,0.28,10/14/2024,10/20/2024
Bac Lieu,0.3,10/21/2024,10/27/2024
Bac Lieu,0.18,10/28/2024,11/3/2024
Bac Lieu,2.79,11/4/2024,11/10/2024
Bac Lieu,0.26,11/11/2024,11/17/2024
Bac Lieu,2.38,11/18/2024,11/24/2024
Bac Lieu,1.2,11/25/2024,12/1/2024
Bac Lieu,0.49,12/2/2024,12/8/2024
Bac Lieu,1.75,12/9/2024,12/15/2024
Bac Lieu,2.62,12/16/2024,12/22/2024
Bac Lieu,3.8,12/23/2024,12/29/2024
Bac Lieu,0.15,12/30/2024,1/5/2025
Bac Lieu,0.42,1/6/2025,1/12/2025
Bac Lieu,9.33,1/13/2025,1/19/2025
Bac Lieu,11.68,1/20/2025,1/26/2025
Bac Lieu,10.7,1/27/2025,2/2/2025
Bac Lieu,14.07,2/3/2025,2/9/2025
Bac Lieu,19.46,2/10/2025,2/16/2025
Bac Lieu,23.52,2/17/2025,2/23/2025
Bac Lieu,24.83,2/24/2025,3/2/2025
Bac Lieu,22.3,3/3/2025,3/9/2025
Bac Lieu,23.62,3/10/2025,3/16/2025
Bac Lieu,27,3/17/2025,3/23/2025
Bac Lieu,25.55,3/24/2025,3/30/2025
Bac Lieu,25.22,3/31/2025,4/6/2025
