province,avg_salinity,date_start,day_end
Ca Mau,24.89,12/28/2020,1/3/2021
Ca Mau,25.95,1/4/2021,1/10/2021
Ca Mau,24.57,1/11/2021,1/17/2021
Ca Mau,25.34,1/18/2021,1/24/2021
Ca Mau,26.71,1/25/2021,1/31/2021
Ca Mau,27.35,2/1/2021,2/7/2021
Ca Mau,28.81,2/8/2021,2/14/2021
Ca Mau,27.04,2/15/2021,2/21/2021
Ca Mau,29.92,2/22/2021,2/28/2021
Ca Mau,28.17,3/1/2021,3/7/2021
Ca Mau,28.95,3/8/2021,3/14/2021
Ca Mau,27.11,3/15/2021,3/21/2021
Ca Mau,31,3/22/2021,3/28/2021
Ca Mau,30.4,3/29/2021,4/4/2021
Ca Mau,30.46,4/12/2021,4/18/2021
Ca Mau,29.39,4/19/2021,4/25/2021
Ca Mau,26.7,4/26/2021,5/2/2021
Ca Mau,25.86,5/3/2021,5/9/2021
Ca Mau,27.96,5/10/2021,5/16/2021
Ca Mau,25.33,5/17/2021,5/23/2021
Ca Mau,21.58,5/24/2021,5/30/2021
Ca Mau,19.02,5/31/2021,6/6/2021
Ca Mau,16.81,6/7/2021,6/13/2021
Ca Mau,13.4,6/14/2021,6/20/2021
Ca Mau,5.78,6/21/2021,6/27/2021
Ca Mau,5.02,6/28/2021,7/4/2021
Ca Mau,10.07,7/5/2021,7/11/2021
Ca Mau,6.78,7/12/2021,7/18/2021
Ca Mau,3.413,7/19/2021,7/25/2021
Ca Mau,2.62,7/26/2021,8/1/2021
Ca Mau,1.32,8/2/2021,8/8/2021
Ca Mau,10.16,8/9/2021,8/15/2021
Ca Mau,8.24,8/16/2021,8/22/2021
Ca Mau,8.62,8/23/2021,8/29/2021
Ca Mau,7.3,8/30/2021,9/5/2021
Ca Mau,7.52,9/6/2021,9/12/2021
Ca Mau,2.26,9/13/2021,9/19/2021
Ca Mau,7.45,9/20/2021,9/26/2021
Ca Mau,6.26,9/27/2021,10/3/2021
Ca Mau,7.92,10/4/2021,10/10/2021
Ca Mau,5.43,10/11/2021,10/17/2021
Ca Mau,3.13,10/18/2021,10/24/2021
Ca Mau,7.08,10/25/2021,10/31/2021
Ca Mau,7.23,11/1/2021,11/7/2021
Ca Mau,6.83,11/8/2021,11/14/2021
Ca Mau,4.08,11/15/2021,11/21/2021
Ca Mau,3.44,11/22/2021,11/28/2021
Ca Mau,0.83,11/29/2021,12/5/2021
Ca Mau,0.14,12/6/2021,12/12/2021
Ca Mau,1.57,12/13/2021,12/19/2021
Ca Mau,4.82,12/20/2021,12/26/2021
Ca Mau,13.76,12/27/2021,1/2/2022
Ca Mau,25.3,1/3/2022,1/9/2022
Ca Mau,26.1,1/10/2022,1/16/2022
Ca Mau,25.7,1/17/2022,1/23/2022
Ca Mau,26.1,1/24/2022,1/30/2022
Ca Mau,26.2,1/31/2022,2/6/2022
Ca Mau,26.53,2/7/2022,2/13/2022
Ca Mau,27.53,2/14/2022,2/20/2022
Ca Mau,27.89,2/21/2022,2/27/2022
Ca Mau,28.83,2/28/2022,3/6/2022
Ca Mau,27.75,3/7/2022,3/13/2022
Ca Mau,28.35,3/14/2022,3/20/2022
Ca Mau,28.56,3/21/2022,3/27/2022
Ca Mau,30.57,3/28/2022,4/3/2022
Ca Mau,30.37,4/4/2022,4/10/2022
Ca Mau,29.45,4/11/2022,4/17/2022
Ca Mau,29.01,4/18/2022,4/24/2022
Ca Mau,27.07,4/25/2022,5/1/2022
Ca Mau,26.45,5/2/2022,5/8/2022
Ca Mau,27.01,5/9/2022,5/15/2022
Ca Mau,25.43,5/16/2022,5/22/2022
Ca Mau,21.63,5/23/2022,5/29/2022
Ca Mau,19.86,5/30/2022,6/5/2022
Ca Mau,15.78,6/6/2022,6/12/2022
Ca Mau,14.26,6/13/2022,6/19/2022
Ca Mau,7.15,6/20/2022,6/26/2022
Ca Mau,5.23,6/27/2022,7/3/2022
Ca Mau,10.5,7/4/2022,7/10/2022
Ca Mau,7.2,7/11/2022,7/17/2022
Ca Mau,4.123,7/18/2022,7/24/2022
Ca Mau,3.5,7/25/2022,7/31/2022
Ca Mau,1.9,8/1/2022,8/7/2022
Ca Mau,9.4,8/8/2022,8/14/2022
Ca Mau,7.6,8/15/2022,8/21/2022
Ca Mau,9.6,8/22/2022,8/28/2022
Ca Mau,8,8/29/2022,9/4/2022
Ca Mau,6.8,9/5/2022,9/11/2022
Ca Mau,1.2,9/12/2022,9/18/2022
